q,rep,level,eig_idx,method,pop_eig,sample_eig
20,10,E,5,REML,1,1.0978088881134782
20,11,A,1,MANOVA,1,2.5729547876155623
20,11,A,2,MANOVA,1,2.193630410361082
20,11,A,3,MANOVA,1,2.0446427848262174
20,11,A,4,MANOVA,1,1.7157616037051588
20,11,A,5,MANOVA,1,1.5395461097963763
20,11,B,1,MANOVA,4,5.945879182192552
20,11,B,2,MANOVA,4,5.44956259972046
20,11,B,3,MANOVA,4,5.126356141722517
20,11,B,4,MANOVA,4,4.958945398716691
20,11,B,5,MANOVA,4,4.447844400490424
20,11,E,1,MANOVA,1,1.2779496256088692
20,11,E,2,MANOVA,1,1.2095395095533574
20,11,E,3,MANOVA,1,1.1572178982540124
20,11,E,4,MANOVA,1,1.1389004071502276
20,11,E,5,MANOVA,1,1.1050954921015295
20,11,A,1,REML,1,2.576178719642006
20,11,A,2,REML,1,2.2095717617397326
20,11,A,3,REML,1,2.059074608029164
20,11,A,4,REML,1,1.7507506005922635
20,11,A,5,REML,1,1.5566352105208203
20,11,B,1,REML,4,5.800326931956562
20,11,B,2,REML,4,5.2738604027179266
20,11,B,3,REML,4,4.8075407595217605
20,11,B,4,REML,4,4.6249394773100105
20,11,B,5,REML,4,4.230664295293056
20,11,E,1,REML,1,1.2562809736151495
20,11,E,2,REML,1,1.1904015495257554
20,11,E,3,REML,1,1.1284582425432907
20,11,E,4,REML,1,1.1162861612750519
20,11,E,5,REML,1,1.098492706103032
20,12,A,1,MANOVA,1,2.1024646707867554
20,12,A,2,MANOVA,1,1.9347255104039434
20,12,A,3,MANOVA,1,1.6438650100000873
20,12,A,4,MANOVA,1,1.4943521975906535
20,12,A,5,MANOVA,1,1.1822373883268045
20,12,B,1,MANOVA,4,5.98583340806437
20,12,B,2,MANOVA,4,5.82446543382434
20,12,B,3,MANOVA,4,5.157282893014866
20,12,B,4,MANOVA,4,4.936408544133631
20,12,B,5,MANOVA,4,4.2914207192605955
20,12,E,1,MANOVA,1,1.2254663406239132
20,12,E,2,MANOVA,1,1.1928199532342907
20,12,E,3,MANOVA,1,1.1291102595817204
20,12,E,4,MANOVA,1,1.1165302556264
20,12,E,5,MANOVA,1,1.1030863643873983
20,12,A,1,REML,1,2.1100188159765323
20,12,A,2,REML,1,1.9388077025244699
20,12,A,3,REML,1,1.6587051123151313
20,12,A,4,REML,1,1.5001628897697237
20,12,A,5,REML,1,1.197385482186922
20,12,B,1,REML,4,5.60034644347294
20,12,B,2,REML,4,5.227257016650258
20,12,B,3,REML,4,5.0322647580191955
20,12,B,4,REML,4,4.804968196400718
20,12,B,5,REML,4,4.033236411095148
20,12,E,1,REML,1,1.2173988037405918
20,12,E,2,REML,1,1.1772358745663603
20,12,E,3,REML,1,1.123583573547649
20,12,E,4,REML,1,1.1111325337614377
20,12,E,5,REML,1,1.0902607815794862
20,13,A,1,MANOVA,1,2.13683202790457
20,13,A,2,MANOVA,1,1.9234902824788966
20,13,A,3,MANOVA,1,1.547532854533272
20,13,A,4,MANOVA,1,1.3578824128513811
20,13,A,5,MANOVA,1,1.3275359372393036
20,13,B,1,MANOVA,4,6.063079492130946
20,13,B,2,MANOVA,4,5.727330362675947
20,13,B,3,MANOVA,4,5.119640850607629
20,13,B,4,MANOVA,4,4.6379683766437605
20,13,B,5,MANOVA,4,4.545897330630977
20,13,E,1,MANOVA,1,1.2122187477636175
20,13,E,2,MANOVA,1,1.2055634003733162
20,13,E,3,MANOVA,1,1.1491869747910504
20,13,E,4,MANOVA,1,1.1225307950258092
20,13,E,5,MANOVA,1,1.1069258028365094
20,13,A,1,REML,1,2.1469343752929775
20,13,A,2,REML,1,1.9428909436365114
20,13,A,3,REML,1,1.5726898048085578
20,13,A,4,REML,1,1.4001902987194144
20,13,A,5,REML,1,1.3529921309076292
20,13,B,1,REML,4,5.847272084733563
20,13,B,2,REML,4,5.45097631604675
20,13,B,3,REML,4,4.796960933820505
20,13,B,4,REML,4,4.5138965103092685
20,13,B,5,REML,4,4.329043907393008
20,13,E,1,REML,1,1.2022003081083625
20,13,E,2,REML,1,1.1852028246733894
20,13,E,3,REML,1,1.1410006851073164
20,13,E,4,REML,1,1.107449782451173
20,13,E,5,REML,1,1.1014921934655926
20,14,A,1,MANOVA,1,2.433537434380362
20,14,A,2,MANOVA,1,2.350046562861971
20,14,A,3,MANOVA,1,1.816601084098313
20,14,A,4,MANOVA,1,1.4697720586344911
20,14,A,5,MANOVA,1,1.2836761771023073
20,14,B,1,MANOVA,4,5.525062245208663
20,14,B,2,MANOVA,4,5.1648610132934065
20,14,B,3,MANOVA,4,4.9761128815503195
20,14,B,4,MANOVA,4,4.371177408899345
20,14,B,5,MANOVA,4,4.1437889027753165
20,14,E,1,MANOVA,1,1.2021379001799455
20,14,E,2,MANOVA,1,1.1678606369676474
20,14,E,3,MANOVA,1,1.147741167864171
20,14,E,4,MANOVA,1,1.1165060346749274
20,14,E,5,MANOVA,1,1.1038524574105977
20,14,A,1,REML,1,2.4748480539047146
20,14,A,2,REML,1,2.3713087687160423
20,14,A,3,REML,1,1.8270561404263632
20,14,A,4,REML,1,1.5215485623732852
20,14,A,5,REML,1,1.3030160331312148
20,14,B,1,REML,4,5.349348112475481
20,14,B,2,REML,4,4.910549543779813
20,14,B,3,REML,4,4.578148816808261
20,14,B,4,REML,4,4.230217059914354
20,14,B,5,REML,4,4.073171211153527
20,14,E,1,REML,1,1.1983434899918908
20,14,E,2,REML,1,1.161907439635983
20,14,E,3,REML,1,1.1107456436069019
20,14,E,4,REML,1,1.0949815885232237
20,14,E,5,REML,1,1.0926727892535395
20,15,A,1,MANOVA,1,3.0040187270075993
20,15,A,2,MANOVA,1,1.8775863172708385
20,15,A,3,MANOVA,1,1.6476124151650053
20,15,A,4,MANOVA,1,1.4208603708107772
20,15,A,5,MANOVA,1,1.1838784007748753
20,15,B,1,MANOVA,4,6.51849439739423
20,15,B,2,MANOVA,4,5.5013332528048595
20,15,B,3,MANOVA,4,5.06562464200491
20,15,B,4,MANOVA,4,4.877309568852517
20,15,B,5,MANOVA,4,4.768372794112958
20,15,E,1,MANOVA,1,1.2203752767191678
20,15,E,2,MANOVA,1,1.1674698913723631
20,15,E,3,MANOVA,1,1.1494490056456077
20,15,E,4,MANOVA,1,1.1286544437820167
20,15,E,5,MANOVA,1,1.1108403767568937
20,15,A,1,REML,1,3.0223642077246637
20,15,A,2,REML,1,1.8956222393480433
20,15,A,3,REML,1,1.6887358096265035
20,15,A,4,REML,1,1.4482829441489329
20,15,A,5,REML,1,1.195731264437187
20,15,B,1,REML,4,5.944542893679133
20,15,B,2,REML,4,5.20334198868804
20,15,B,3,REML,4,4.934272694344465
20,15,B,4,REML,4,4.663577171419732
20,15,B,5,REML,4,4.465746638122554
20,15,E,1,REML,1,1.2119838765970647
20,15,E,2,REML,1,1.1605478775327682
20,15,E,3,REML,1,1.1306858648601446
20,15,E,4,REML,1,1.1197996079570502
20,15,E,5,REML,1,1.1051609182727
20,16,A,1,MANOVA,1,2.3970509503260358
20,16,A,2,MANOVA,1,1.9328689858571484
20,16,A,3,MANOVA,1,1.7588491433064413
20,16,A,4,MANOVA,1,1.5673968641760154
20,16,A,5,MANOVA,1,1.43737726290154
20,16,B,1,MANOVA,4,5.780031065964013
20,16,B,2,MANOVA,4,5.595359079320069
20,16,B,3,MANOVA,4,5.232370464342525
20,16,B,4,MANOVA,4,4.6074329593860766
20,16,B,5,MANOVA,4,4.223702122030096
20,16,E,1,MANOVA,1,1.2218070655481206
20,16,E,2,MANOVA,1,1.1957634121449934
20,16,E,3,MANOVA,1,1.1684625795301755
20,16,E,4,MANOVA,1,1.1268017925841118
20,16,E,5,MANOVA,1,1.1125578734722628
20,16,A,1,REML,1,2.4218407994819873
20,16,A,2,REML,1,1.9484890793108922
20,16,A,3,REML,1,1.7754312256883948
20,16,A,4,REML,1,1.5763330501400967
20,16,A,5,REML,1,1.444559817810516
20,16,B,1,REML,4,5.638648484560553
20,16,B,2,REML,4,5.240338561454875
20,16,B,3,REML,4,4.603524634885369
20,16,B,4,REML,4,4.444845956418872
20,16,B,5,REML,4,4.071851193702027
20,16,E,1,REML,1,1.210747794709028
20,16,E,2,REML,1,1.1778181313851728
20,16,E,3,REML,1,1.1620642229234832
20,16,E,4,REML,1,1.1079674316634478
20,16,E,5,REML,1,1.1018086637572746
20,17,A,1,MANOVA,1,2.37884822702481
20,17,A,2,MANOVA,1,2.1837753369703012
20,17,A,3,MANOVA,1,1.9597509981566372
20,17,A,4,MANOVA,1,1.6615004281040384
20,17,A,5,MANOVA,1,1.6136969817263758
20,17,B,1,MANOVA,4,5.325570017338468
20,17,B,2,MANOVA,4,4.839418792882144
20,17,B,3,MANOVA,4,4.749529974797666
20,17,B,4,MANOVA,4,4.464681561753436
20,17,B,5,MANOVA,4,4.193439940867583
20,17,E,1,MANOVA,1,1.2796319274184051
20,17,E,2,MANOVA,1,1.1985986734926997
20,17,E,3,MANOVA,1,1.169990054705167
20,17,E,4,MANOVA,1,1.1446571121492608
20,17,E,5,MANOVA,1,1.1077362377624569
20,17,A,1,REML,1,2.402128176945091
20,17,A,2,REML,1,2.1896706532942813
20,17,A,3,REML,1,1.9738879668383966
20,17,A,4,REML,1,1.6754923630707994
20,17,A,5,REML,1,1.6558930974314146
20,17,B,1,REML,4,4.886733426830094
20,17,B,2,REML,4,4.647338102129924
20,17,B,3,REML,4,4.388503536042243
20,17,B,4,REML,4,4.271925732096669
20,17,B,5,REML,4,3.9339644561654867
20,17,E,1,REML,1,1.2672507811285452
20,17,E,2,REML,1,1.1851772288440812
20,17,E,3,REML,1,1.1599630757794746
20,17,E,4,REML,1,1.1404866172235477
20,17,E,5,REML,1,1.0887481408611985
20,18,A,1,MANOVA,1,2.3550914697455747
20,18,A,2,MANOVA,1,2.0392825454085735
20,18,A,3,MANOVA,1,1.697197032242342
20,18,A,4,MANOVA,1,1.5573486656752686
20,18,A,5,MANOVA,1,1.4511758335956748
20,18,B,1,MANOVA,4,6.002371810643945
20,18,B,2,MANOVA,4,5.580627298859554
20,18,B,3,MANOVA,4,5.361164096012182
20,18,B,4,MANOVA,4,5.154270087125597
20,18,B,5,MANOVA,4,4.757212994134635
20,18,E,1,MANOVA,1,1.219223761959945
20,18,E,2,MANOVA,1,1.1899916644665938
20,18,E,3,MANOVA,1,1.1826457221911226
20,18,E,4,MANOVA,1,1.160791410386577
20,18,E,5,MANOVA,1,1.1016591256958517
20,18,A,1,REML,1,2.366835715275966
20,18,A,2,REML,1,2.0681892451352324
20,18,A,3,REML,1,1.7133595466702685
20,18,A,4,REML,1,1.5759537749940689
20,18,A,5,REML,1,1.502684861603087
20,18,B,1,REML,4,5.695656361922713
20,18,B,2,REML,4,5.364044814629657
20,18,B,3,REML,4,4.886613281197328
20,18,B,4,REML,4,4.579783619825171
20,18,B,5,REML,4,4.373086117608617
20,18,E,1,REML,1,1.2029106481379022
20,18,E,2,REML,1,1.1698262450571575
20,18,E,3,REML,1,1.165409383716499
20,18,E,4,REML,1,1.1512357048121697
20,18,E,5,REML,1,1.0997977942997408
20,19,A,1,MANOVA,1,2.073318814522481
20,19,A,2,MANOVA,1,1.9163114743749488
20,19,A,3,MANOVA,1,1.8917796162137532
20,19,A,4,MANOVA,1,1.4435760984396258
20,19,A,5,MANOVA,1,1.3128024527377145
20,19,B,1,MANOVA,4,5.580517914039205
20,19,B,2,MANOVA,4,5.388981599385816
20,19,B,3,MANOVA,4,4.843953577702649
20,19,B,4,MANOVA,4,4.801500430823633
20,19,B,5,MANOVA,4,4.467327371653726
20,19,E,1,MANOVA,1,1.2498637522356575
20,19,E,2,MANOVA,1,1.218640242231577
20,19,E,3,MANOVA,1,1.1528921914850077
20,19,E,4,MANOVA,1,1.13842281049058
20,19,E,5,MANOVA,1,1.105072557822963
20,19,A,1,REML,1,2.0807981536936753
20,19,A,2,REML,1,1.9280921289307373
20,19,A,3,REML,1,1.9195526171431796
20,19,A,4,REML,1,1.4633007681644605
20,19,A,5,REML,1,1.3197828228747075
20,19,B,1,REML,4,5.524994172329675
20,19,B,2,REML,4,5.274984984421229
20,19,B,3,REML,4,4.762604721550464
20,19,B,4,REML,4,4.348894091823443
20,19,B,5,REML,4,4.081901280908617
20,19,E,1,REML,1,1.2363393981521076
20,19,E,2,REML,1,1.1955789080768262
20,19,E,3,REML,1,1.1421341186703304
20,19,E,4,REML,1,1.130856802491346
20,19,E,5,REML,1,1.0985369991963485
20,20,A,1,MANOVA,1,2.887229380324176
20,20,A,2,MANOVA,1,2.1716350016531654
20,20,A,3,MANOVA,1,1.8473602069315844
20,20,A,4,MANOVA,1,1.6158442159633204
20,20,A,5,MANOVA,1,1.4998973526713903
20,20,B,1,MANOVA,4,6.02965602764845
20,20,B,2,MANOVA,4,5.207010135247817
20,20,B,3,MANOVA,4,4.793236996503889
20,20,B,4,MANOVA,4,4.292706632051116
20,20,B,5,MANOVA,4,4.052189689407562
20,20,E,1,MANOVA,1,1.225195576498397
20,20,E,2,MANOVA,1,1.1788589159286578
20,20,E,3,MANOVA,1,1.157196644694334
20,20,E,4,MANOVA,1,1.149035690105477
20,20,E,5,MANOVA,1,1.1075180647232592
20,20,A,1,REML,1,2.888177141860552
20,20,A,2,REML,1,2.1836820813180995
20,20,A,3,REML,1,1.8530453506495979
20,20,A,4,REML,1,1.6344142545342275
20,20,A,5,REML,1,1.5390998842503143
20,20,B,1,REML,4,5.269142756925288
20,20,B,2,REML,4,4.853139725595293
20,20,B,3,REML,4,4.570211159440198
20,20,B,4,REML,4,4.259978464432589
20,20,B,5,REML,4,3.85085855145627
20,20,E,1,REML,1,1.2056208787473053
20,20,E,2,REML,1,1.175010265849154
20,20,E,3,REML,1,1.155409704215107
20,20,E,4,REML,1,1.126582988027795
20,20,E,5,REML,1,1.0871013803915446
20,21,A,1,MANOVA,1,2.4513238535196393
20,21,A,2,MANOVA,1,2.112709941346676
20,21,A,3,MANOVA,1,1.6317661977213715
20,21,A,4,MANOVA,1,1.5239065952284987
20,21,A,5,MANOVA,1,1.3800843912773557
20,21,B,1,MANOVA,4,5.868470342098976
20,21,B,2,MANOVA,4,5.312656955111202
20,21,B,3,MANOVA,4,4.733425242197842
20,21,B,4,MANOVA,4,4.694065851409997
20,21,B,5,MANOVA,4,4.127581727166515
20,21,E,1,MANOVA,1,1.2637858669136246
20,21,E,2,MANOVA,1,1.227117931438042
20,21,E,3,MANOVA,1,1.1923095890461315
20,21,E,4,MANOVA,1,1.1724509874395208
20,21,E,5,MANOVA,1,1.1278198700457684
20,21,A,1,REML,1,2.4614408835535633
20,21,A,2,REML,1,2.12459230487773
20,21,A,3,REML,1,1.6439840062532205
20,21,A,4,REML,1,1.5323259559725515
20,21,A,5,REML,1,1.3782034725277064
20,21,B,1,REML,4,5.461682565747783
20,21,B,2,REML,4,4.948667141154007
20,21,B,3,REML,4,4.662087212600976
20,21,B,4,REML,4,4.433368128992676
20,21,B,5,REML,4,3.9598155528682732
20,21,E,1,REML,1,1.2519287940570432
20,21,E,2,REML,1,1.2178700252928059
20,21,E,3,REML,1,1.179245911485646
20,21,E,4,REML,1,1.1616713324894812
20,21,E,5,REML,1,1.114635005263116
20,22,A,1,MANOVA,1,2.3030973856909256
20,22,A,2,MANOVA,1,1.7434315977756192
20,22,A,3,MANOVA,1,1.6317700354142508
20,22,A,4,MANOVA,1,1.5192469188783733
20,22,A,5,MANOVA,1,1.355744003194187
20,22,B,1,MANOVA,4,6.2519569972593905
20,22,B,2,MANOVA,4,5.474784110822654
20,22,B,3,MANOVA,4,5.103803755124606
20,22,B,4,MANOVA,4,4.602941450423442
20,22,B,5,MANOVA,4,4.39984240898241
20,22,E,1,MANOVA,1,1.2400149904941487
20,22,E,2,MANOVA,1,1.2219081438754091
20,22,E,3,MANOVA,1,1.1689151493402021
20,22,E,4,MANOVA,1,1.1290802555024386
20,22,E,5,MANOVA,1,1.1073087920345566
20,22,A,1,REML,1,2.3232938052642673
20,22,A,2,REML,1,1.7471913741550966
20,22,A,3,REML,1,1.6470441162985752
20,22,A,4,REML,1,1.5240219715092178
20,22,A,5,REML,1,1.380322331920174
20,22,B,1,REML,4,5.598803113119222
20,22,B,2,REML,4,4.908035101351493
20,22,B,3,REML,4,4.785308783907021
20,22,B,4,REML,4,4.366398800847548
20,22,B,5,REML,4,4.306733035974193
20,22,E,1,REML,1,1.2289777095656147
20,22,E,2,REML,1,1.2067892185335387
20,22,E,3,REML,1,1.1546385822628542
20,22,E,4,REML,1,1.1228864492328523
20,22,E,5,REML,1,1.0866286015181805
20,23,A,1,MANOVA,1,2.815826770689609
20,23,A,2,MANOVA,1,2.4797427965012098
20,23,A,3,MANOVA,1,1.995922234698815
20,23,A,4,MANOVA,1,1.7468364880488536
20,23,A,5,MANOVA,1,1.4286812492055683
20,23,B,1,MANOVA,4,5.800920164965263
20,23,B,2,MANOVA,4,5.499766218261157
20,23,B,3,MANOVA,4,5.063808939754778
20,23,B,4,MANOVA,4,4.756913475825086
20,23,B,5,MANOVA,4,4.419211277939749
20,23,E,1,MANOVA,1,1.2259445460662992
20,23,E,2,MANOVA,1,1.2009259546042272
20,23,E,3,MANOVA,1,1.1734992114343914
20,23,E,4,MANOVA,1,1.1466403307256607
20,23,E,5,MANOVA,1,1.1142299606993984
20,23,A,1,REML,1,2.836279695569307
20,23,A,2,REML,1,2.5001318257364957
20,23,A,3,REML,1,2.0178128402072075
20,23,A,4,REML,1,1.7567947055910076
20,23,A,5,REML,1,1.4440658231078236
20,23,B,1,REML,4,5.28314911797973
20,23,B,2,REML,4,5.244527968731483
20,23,B,3,REML,4,4.751001695438983
20,23,B,4,REML,4,4.419774264226598
20,23,B,5,REML,4,4.109138529660628
20,23,E,1,REML,1,1.2235404488616803
20,23,E,2,REML,1,1.194173443642175
20,23,E,3,REML,1,1.1645565930189776
20,23,E,4,REML,1,1.1420072976562052
20,23,E,5,REML,1,1.101475496065139
20,24,A,1,MANOVA,1,2.8926788001904
20,24,A,2,MANOVA,1,2.48464670554632
20,24,A,3,MANOVA,1,1.8417885653055337
20,24,A,4,MANOVA,1,1.8215079801127816
20,24,A,5,MANOVA,1,1.5186105303559394
20,24,B,1,MANOVA,4,5.860077393567959
20,24,B,2,MANOVA,4,5.186074293067253
20,24,B,3,MANOVA,4,5.124842275336912
20,24,B,4,MANOVA,4,4.431939131455454
20,24,B,5,MANOVA,4,4.120880036540532
20,24,E,1,MANOVA,1,1.2873423162240953
20,24,E,2,MANOVA,1,1.195502353293583
20,24,E,3,MANOVA,1,1.1598981085434124
20,24,E,4,MANOVA,1,1.1419593120997973
20,24,E,5,MANOVA,1,1.1212500079313343
20,24,A,1,REML,1,2.8994055551114215
20,24,A,2,REML,1,2.518300783505972
20,24,A,3,REML,1,1.8754427032925096
20,24,A,4,REML,1,1.8332691227084257
20,24,A,5,REML,1,1.5488015647411053
20,24,B,1,REML,4,5.5339448418799995
20,24,B,2,REML,4,4.8134170866113735
20,24,B,3,REML,4,4.746291773650974
20,24,B,4,REML,4,4.257233263435246
20,24,B,5,REML,4,4.018856192480287
20,24,E,1,REML,1,1.277057608433736
20,24,E,2,REML,1,1.176706620968549
20,24,E,3,REML,1,1.1517504276303416
20,24,E,4,REML,1,1.1366279301415867
20,24,E,5,REML,1,1.110695326851773
20,25,A,1,MANOVA,1,2.699169496089146
20,25,A,2,MANOVA,1,2.1262107141746682
20,25,A,3,MANOVA,1,1.8348729518674085
20,25,A,4,MANOVA,1,1.6127471959551163
20,25,A,5,MANOVA,1,1.2319238201303115
20,25,B,1,MANOVA,4,6.182319067389046
20,25,B,2,MANOVA,4,5.232418110768561
20,25,B,3,MANOVA,4,5.17550681635152
20,25,B,4,MANOVA,4,4.637950231896721
20,25,B,5,MANOVA,4,4.3368210485872725
20,25,E,1,MANOVA,1,1.2718512776579711
20,25,E,2,MANOVA,1,1.1772826546848107
20,25,E,3,MANOVA,1,1.1461269510403023
20,25,E,4,MANOVA,1,1.1210748024561852
20,25,E,5,MANOVA,1,1.0987428052258519
20,25,A,1,REML,1,2.745359843559767
20,25,A,2,REML,1,2.160327410637607
20,25,A,3,REML,1,1.8392607080440988
20,25,A,4,REML,1,1.614822009276327
20,25,A,5,REML,1,1.2338229124125064
20,25,B,1,REML,4,5.842793463715016
20,25,B,2,REML,4,5.049946364333044
20,25,B,3,REML,4,4.717542907170246
20,25,B,4,REML,4,4.479533647923999
20,25,B,5,REML,4,4.18005719719308
20,25,E,1,REML,1,1.2394184872448055
20,25,E,2,REML,1,1.1758184359026953
20,25,E,3,REML,1,1.1386504821837964
20,25,E,4,REML,1,1.106223735789414
20,25,E,5,REML,1,1.0937298961389927
20,26,A,1,MANOVA,1,2.4887858504317153
20,26,A,2,MANOVA,1,2.0660119528521474
20,26,A,3,MANOVA,1,1.864781314694368
20,26,A,4,MANOVA,1,1.5618031357766975
20,26,A,5,MANOVA,1,1.3836626079050725
20,26,B,1,MANOVA,4,6.121498013286872
20,26,B,2,MANOVA,4,5.647413977741946
20,26,B,3,MANOVA,4,5.081342843568421
20,26,B,4,MANOVA,4,4.473159417813409
20,26,B,5,MANOVA,4,4.3518218680615455
20,26,E,1,MANOVA,1,1.2435640477737873
20,26,E,2,MANOVA,1,1.1642926996681082
20,26,E,3,MANOVA,1,1.1455466407151818
20,26,E,4,MANOVA,1,1.1272707647472893
20,26,E,5,MANOVA,1,1.0963926598297475
20,26,A,1,REML,1,2.5091246162003373
20,26,A,2,REML,1,2.0819022496564705
20,26,A,3,REML,1,1.890488198575009
20,26,A,4,REML,1,1.5779087925611675
20,26,A,5,REML,1,1.4009742847504716
20,26,B,1,REML,4,5.8864055520819365
20,26,B,2,REML,4,5.5408978697489
20,26,B,3,REML,4,4.872481713302571
20,26,B,4,REML,4,4.3949964477820185
20,26,B,5,REML,4,4.059153242339858
20,26,E,1,REML,1,1.2267292564555015
20,26,E,2,REML,1,1.1488080340575537
20,26,E,3,REML,1,1.1390496826519743
20,26,E,4,REML,1,1.1266293974979749
20,26,E,5,REML,1,1.0929701836208592
20,27,A,1,MANOVA,1,2.4799595841395976
20,27,A,2,MANOVA,1,2.436509064984508
20,27,A,3,MANOVA,1,2.046880738944177
20,27,A,4,MANOVA,1,1.5207874606312042
20,27,A,5,MANOVA,1,1.3932483643055669
20,27,B,1,MANOVA,4,5.743838739949944
20,27,B,2,MANOVA,4,5.331345901776776
20,27,B,3,MANOVA,4,4.984488255249517
20,27,B,4,MANOVA,4,4.634027789893865
20,27,B,5,MANOVA,4,4.297147533358278
20,27,E,1,MANOVA,1,1.2264872641634967
20,27,E,2,MANOVA,1,1.194598498631231
20,27,E,3,MANOVA,1,1.1795569987430248
20,27,E,4,MANOVA,1,1.1060290779142368
20,27,E,5,MANOVA,1,1.0868162273460347
20,27,A,1,REML,1,2.4868186365069613
20,27,A,2,REML,1,2.449431382930857
20,27,A,3,REML,1,2.0509033692225556
20,27,A,4,REML,1,1.5183562706481823
20,27,A,5,REML,1,1.4093642692611004
20,27,B,1,REML,4,5.524982726484512
20,27,B,2,REML,4,5.055699751519713
20,27,B,3,REML,4,4.811424522934666
20,27,B,4,REML,4,4.305697704336644
20,27,B,5,REML,4,4.23096882068715
20,27,E,1,REML,1,1.2085516171503612
20,27,E,2,REML,1,1.1892258466002206
20,27,E,3,REML,1,1.1514414189353166
20,27,E,4,REML,1,1.0965669187557836
20,27,E,5,REML,1,1.0820744497029189
20,28,A,1,MANOVA,1,2.1881292932128638
20,28,A,2,MANOVA,1,1.9129685977670348
20,28,A,3,MANOVA,1,1.7606546634730316
20,28,A,4,MANOVA,1,1.544012383750334
20,28,A,5,MANOVA,1,1.277772892152652
20,28,B,1,MANOVA,4,5.819566037230326
20,28,B,2,MANOVA,4,5.567936644092014
20,28,B,3,MANOVA,4,5.377143403374715
20,28,B,4,MANOVA,4,4.6236334757903546
20,28,B,5,MANOVA,4,4.02265873201597
20,28,E,1,MANOVA,1,1.2280314947247022
20,28,E,2,MANOVA,1,1.2066571736330007
20,28,E,3,MANOVA,1,1.180462637065258
20,28,E,4,MANOVA,1,1.1533376925688748
20,28,E,5,MANOVA,1,1.1028082815028868
20,28,A,1,REML,1,2.2058556742491024
20,28,A,2,REML,1,1.9283961541998513
20,28,A,3,REML,1,1.7724330776136052
20,28,A,4,REML,1,1.5721393608441998
20,28,A,5,REML,1,1.3036252170017772
20,28,B,1,REML,4,5.648187981307023
20,28,B,2,REML,4,5.376756517543045
20,28,B,3,REML,4,5.144949614841766
20,28,B,4,REML,4,4.334371586480539
20,28,B,5,REML,4,4.000271042397729
20,28,E,1,REML,1,1.218259941769944
20,28,E,2,REML,1,1.1949838636636971
20,28,E,3,REML,1,1.1616222293442353
20,28,E,4,REML,1,1.1420614685528867
20,28,E,5,REML,1,1.0786100562730343
20,29,A,1,MANOVA,1,2.3928702602010032
20,29,A,2,MANOVA,1,2.022504187539711
20,29,A,3,MANOVA,1,1.5744436186002784
20,29,A,4,MANOVA,1,1.5282401000550072
20,29,A,5,MANOVA,1,1.1829722099044269
20,29,B,1,MANOVA,4,6.451800987532609
20,29,B,2,MANOVA,4,5.969964741453139
20,29,B,3,MANOVA,4,5.015165757228672
20,29,B,4,MANOVA,4,4.575674178371045
20,29,B,5,MANOVA,4,4.471998226326005
20,29,E,1,MANOVA,1,1.2337125942241223
20,29,E,2,MANOVA,1,1.17324907118027
20,29,E,3,MANOVA,1,1.1503926520203809
20,29,E,4,MANOVA,1,1.1115254977678526
20,29,E,5,MANOVA,1,1.1077057350527868
20,29,A,1,REML,1,2.41094641469654
20,29,A,2,REML,1,2.0495442821845002
20,29,A,3,REML,1,1.6107529825607714
20,29,A,4,REML,1,1.550080376574046
20,29,A,5,REML,1,1.1871676518686716
20,29,B,1,REML,4,5.768298056641022
20,29,B,2,REML,4,5.359068335715826
20,29,B,3,REML,4,4.698721611690407
20,29,B,4,REML,4,4.357955651141487
20,29,B,5,REML,4,4.161652129509583
20,29,E,1,REML,1,1.218047458704766
20,29,E,2,REML,1,1.1629758267737593
20,29,E,3,REML,1,1.1421598837068763
20,29,E,4,REML,1,1.1019651421717587
20,29,E,5,REML,1,1.09328059141984
20,30,A,1,MANOVA,1,2.457240571003549
20,30,A,2,MANOVA,1,2.3372722955570957
20,30,A,3,MANOVA,1,2.090777774091777
20,30,A,4,MANOVA,1,1.7961910768385654
20,30,A,5,MANOVA,1,1.4565574865239295
20,30,B,1,MANOVA,4,5.610787242690437
20,30,B,2,MANOVA,4,5.091652665107033
20,30,B,3,MANOVA,4,4.822119896628125
20,30,B,4,MANOVA,4,4.691444720399288
20,30,B,5,MANOVA,4,4.345658107893224
20,30,E,1,MANOVA,1,1.2618617482390002
20,30,E,2,MANOVA,1,1.1823541800032369
20,30,E,3,MANOVA,1,1.1437148894609586
20,30,E,4,MANOVA,1,1.1180721718228976
20,30,E,5,MANOVA,1,1.109010068683119
20,30,A,1,REML,1,2.5112561994112412
20,30,A,2,REML,1,2.3437430331340874
20,30,A,3,REML,1,2.1288466019830503
20,30,A,4,REML,1,1.8169354620508902
20,30,A,5,REML,1,1.4691148032070211
20,30,B,1,REML,4,5.106414548249101
20,30,B,2,REML,4,4.874483282447705
20,30,B,3,REML,4,4.537299111629425
20,30,B,4,REML,4,4.501073483287435
20,30,B,5,REML,4,4.192368383166461
20,30,E,1,REML,1,1.2345456995345745
20,30,E,2,REML,1,1.1583183852843784
20,30,E,3,REML,1,1.136581496853806
20,30,E,4,REML,1,1.1082656068898196
20,30,E,5,REML,1,1.097572491751003
20,31,A,1,MANOVA,1,2.76024265804178
20,31,A,2,MANOVA,1,1.9822909625842984
20,31,A,3,MANOVA,1,1.6044133724074978
20,31,A,4,MANOVA,1,1.388375958982196
